node_id,graph_layer,node_type,ref_table,ref_id,label,ontology_version,dataset_version,taxonomy_version_id,analysis_version
nd_demo_game_client_0044,provenance,Chunk,source_chunks,chunk_demo_game_client_01_2,엔씨소프트 · 자격요건,v1,ds_demo_v1,\N,an_demo_game_client
nd_demo_game_client_0045,provenance,Chunk,source_chunks,chunk_demo_game_client_01_3,엔씨소프트 · 우대사항,v1,ds_demo_v1,\N,an_demo_game_client
nd_demo_game_client_0046,provenance,Chunk,source_chunks,chunk_demo_game_client_02_1,크래프톤 · 주요업무,v1,ds_demo_v1,\N,an_demo_game_client
nd_demo_game_client_0047,provenance,Chunk,source_chunks,chunk_demo_game_client_02_2,크래프톤 · 자격요건,v1,ds_demo_v1,\N,an_demo_game_client
nd_demo_game_client_0048,provenance,Chunk,source_chunks,chunk_demo_game_client_02_3,크래프톤 · 우대사항,v1,ds_demo_v1,\N,an_demo_game_client
nd_demo_game_client_0049,provenance,Chunk,source_chunks,chunk_demo_game_client_03_1,카카오 · 주요업무,v1,ds_demo_v1,\N,an_demo_game_client
nd_demo_game_client_0050,provenance,Chunk,source_chunks,chunk_demo_game_client_03_2,카카오 · 자격요건,v1,ds_demo_v1,\N,an_demo_game_client
nd_demo_game_client_0051,provenance,Chunk,source_chunks,chunk_demo_game_client_03_3,카카오 · 우대사항,v1,ds_demo_v1,\N,an_demo_game_client
nd_demo_game_client_0052,provenance,Chunk,source_chunks,chunk_demo_game_client_04_1,삼성에스디에스 · 주요업무,v1,ds_demo_v1,\N,an_demo_game_client
nd_demo_game_client_0053,provenance,Chunk,source_chunks,chunk_demo_game_client_04_2,삼성에스디에스 · 자격요건,v1,ds_demo_v1,\N,an_demo_game_client
nd_demo_game_client_0054,provenance,Chunk,source_chunks,chunk_demo_game_client_04_3,삼성에스디에스 · 우대사항,v1,ds_demo_v1,\N,an_demo_game_client
nd_demo_game_client_0055,provenance,Chunk,source_chunks,chunk_demo_game_client_05_1,넛지헬스케어 · 주요업무,v1,ds_demo_v1,\N,an_demo_game_client
nd_demo_game_client_0056,provenance,Chunk,source_chunks,chunk_demo_game_client_05_2,넛지헬스케어 · 자격요건,v1,ds_demo_v1,\N,an_demo_game_client
nd_demo_game_client_0057,provenance,Chunk,source_chunks,chunk_demo_game_client_05_3,넛지헬스케어 · 우대사항,v1,ds_demo_v1,\N,an_demo_game_client
nd_demo_game_client_0058,provenance,Chunk,source_chunks,chunk_demo_game_client_06_1,스마일게이트 · 주요업무,v1,ds_demo_v1,\N,an_demo_game_client
nd_demo_game_client_0059,provenance,Chunk,source_chunks,chunk_demo_game_client_06_2,스마일게이트 · 자격요건,v1,ds_demo_v1,\N,an_demo_game_client
nd_demo_game_client_0060,provenance,Chunk,source_chunks,chunk_demo_game_client_06_3,스마일게이트 · 우대사항,v1,ds_demo_v1,\N,an_demo_game_client
nd_demo_game_client_0061,provenance,Chunk,source_chunks,chunk_demo_game_client_07_1,넥슨코리아 · 주요업무,v1,ds_demo_v1,\N,an_demo_game_client
nd_demo_game_client_0062,provenance,Chunk,source_chunks,chunk_demo_game_client_07_2,넥슨코리아 · 자격요건,v1,ds_demo_v1,\N,an_demo_game_client
nd_demo_game_client_0063,provenance,Chunk,source_chunks,chunk_demo_game_client_07_3,넥슨코리아 · 우대사항,v1,ds_demo_v1,\N,an_demo_game_client
nd_demo_game_client_0064,provenance,Chunk,source_chunks,chunk_demo_game_client_08_1,네이버클라우드 · 주요업무,v1,ds_demo_v1,\N,an_demo_game_client
nd_demo_game_client_0065,provenance,Chunk,source_chunks,chunk_demo_game_client_08_2,네이버클라우드 · 자격요건,v1,ds_demo_v1,\N,an_demo_game_client
nd_demo_game_client_0066,provenance,Chunk,source_chunks,chunk_demo_game_client_08_3,네이버클라우드 · 우대사항,v1,ds_demo_v1,\N,an_demo_game_client
nd_demo_game_client_0067,provenance,Chunk,source_chunks,chunk_demo_game_client_09_1,카카오뱅크 · 주요업무,v1,ds_demo_v1,\N,an_demo_game_client
nd_demo_game_client_0068,provenance,Chunk,source_chunks,chunk_demo_game_client_09_2,카카오뱅크 · 자격요건,v1,ds_demo_v1,\N,an_demo_game_client
nd_demo_game_client_0069,provenance,Chunk,source_chunks,chunk_demo_game_client_09_3,카카오뱅크 · 우대사항,v1,ds_demo_v1,\N,an_demo_game_client
nd_demo_game_client_0070,provenance,RequirementMention,requirement_mentions,mention_game_client_01_1,언리얼 엔진 5 기반 MMORPG 클라이언트의 전투·이동 게임플레이 로직을 구현합니다.,v1,ds_demo_v1,\N,an_demo_game_client
nd_demo_game_client_0071,provenance,RequirementMention,requirement_mentions,mention_game_client_01_2,서버가 내려주는 캐릭터 상태 패킷을 클라이언트에서 보간해 자연스러운 움직임을 만듭니다.,v1,ds_demo_v1,\N,an_demo_game_client
nd_demo_game_client_0072,provenance,RequirementMention,requirement_mentions,mention_game_client_01_3,대규모 전투 구간의 프레임 저하를 프로파일링하고 개선안을 제안합니다.,v1,ds_demo_v1,\N,an_demo_game_client
nd_demo_game_client_0073,provenance,RequirementMention,requirement_mentions,mention_game_client_01_4,C++ 로 게임플레이 로직을 작성하고 언리얼 엔진의 액터·컴포넌트 구조를 이해하는 분,v1,ds_demo_v1,\N,an_demo_game_client
nd_demo_game_client_0074,provenance,RequirementMention,requirement_mentions,mention_game_client_01_5,벡터·행렬·쿼터니언 등 3D 게임 수학의 기본 개념을 설명할 수 있는 분,v1,ds_demo_v1,\N,an_demo_game_client
nd_demo_game_client_0075,provenance,RequirementMention,requirement_mentions,mention_game_client_01_6,직접 완성해 플레이 가능한 빌드를 하나 이상 만들어 본 경험이 있는 분,v1,ds_demo_v1,\N,an_demo_game_client
nd_demo_game_client_0076,provenance,RequirementMention,requirement_mentions,mention_game_client_01_7,클라이언트 예측과 서버 보정 등 네트워크 동기화 기법을 다뤄 본 경험,v1,ds_demo_v1,\N,an_demo_game_client
nd_demo_game_client_0077,provenance,RequirementMention,requirement_mentions,mention_game_client_01_8,렌더링 파이프라인과 드로우콜 절감에 관심이 있는 분,v1,ds_demo_v1,\N,an_demo_game_client
nd_demo_game_client_0078,provenance,RequirementMention,requirement_mentions,mention_game_client_02_1,언리얼 엔진 기반 슈팅 게임의 캐릭터 조작과 사격 판정을 구현합니다.,v1,ds_demo_v1,\N,an_demo_game_client
nd_demo_game_client_0079,provenance,RequirementMention,requirement_mentions,mention_game_client_02_2,멀티플레이 환경에서 생기는 위치 불일치를 줄이는 보정 로직을 다듬습니다.,v1,ds_demo_v1,\N,an_demo_game_client
nd_demo_game_client_0080,provenance,RequirementMention,requirement_mentions,mention_game_client_02_3,콘솔·PC 빌드의 프레임 예산을 지키기 위해 렌더링 비용을 계측합니다.,v1,ds_demo_v1,\N,an_demo_game_client
nd_demo_game_client_0081,provenance,RequirementMention,requirement_mentions,mention_game_client_02_4,C++ 와 언리얼 엔진으로 게임플레이 기능을 구현해 본 경험이 있는 분,v1,ds_demo_v1,\N,an_demo_game_client
nd_demo_game_client_0082,provenance,RequirementMention,requirement_mentions,mention_game_client_02_5,지연 보상과 클라이언트 예측 같은 네트워크 동기화 개념을 이해하는 분,v1,ds_demo_v1,\N,an_demo_game_client
nd_demo_game_client_0083,provenance,RequirementMention,requirement_mentions,mention_game_client_02_6,프로파일러로 병목을 찾아 렌더링 비용을 줄여 본 경험이 있는 분,v1,ds_demo_v1,\N,an_demo_game_client
nd_demo_game_client_0084,provenance,RequirementMention,requirement_mentions,mention_game_client_02_7,충돌 판정과 물리 시뮬레이션의 수학적 배경을 설명할 수 있는 분,v1,ds_demo_v1,\N,an_demo_game_client
nd_demo_game_client_0085,provenance,RequirementMention,requirement_mentions,mention_game_client_02_8,Unity 와 C# 로 만든 개인 프로젝트를 보유한 분,v1,ds_demo_v1,\N,an_demo_game_client
nd_demo_game_client_0086,provenance,RequirementMention,requirement_mentions,mention_game_client_03_1,Unity 와 C# 로 캐주얼 게임의 UI 와 인게임 로직을 구현합니다.,v1,ds_demo_v1,\N,an_demo_game_client
nd_demo_game_client_0087,provenance,RequirementMention,requirement_mentions,mention_game_client_03_2,저사양 안드로이드 단말에서도 60프레임을 유지하도록 렌더링 비용을 줄입니다.,v1,ds_demo_v1,\N,an_demo_game_client
nd_demo_game_client_0088,provenance,RequirementMention,requirement_mentions,mention_game_client_03_3,실시간 랭킹 갱신을 위해 서버 상태를 화면에 동기화합니다.,v1,ds_demo_v1,\N,an_demo_game_client
nd_demo_game_client_0089,provenance,RequirementMention,requirement_mentions,mention_game_client_03_4,Unity 와 C# 로 게임 화면과 로직을 만들어 본 경험이 있는 분,v1,ds_demo_v1,\N,an_demo_game_client
nd_demo_game_client_0090,provenance,RequirementMention,requirement_mentions,mention_game_client_03_5,드로우콜과 배칭 등 모바일 렌더링 최적화의 기본을 아는 분,v1,ds_demo_v1,\N,an_demo_game_client
nd_demo_game_client_0091,provenance,RequirementMention,requirement_mentions,mention_game_client_03_6,좌표 변환과 보간 등 게임 수학을 코드로 다뤄 본 경험,v1,ds_demo_v1,\N,an_demo_game_client
nd_demo_game_client_0092,provenance,RequirementMention,requirement_mentions,mention_game_client_03_7,소켓 통신으로 실시간 상태를 주고받아 본 경험,v1,ds_demo_v1,\N,an_demo_game_client
nd_demo_game_client_0093,provenance,RequirementMention,requirement_mentions,mention_game_client_04_1,Unity 기반 산업용 XR 시뮬레이터의 인터랙션과 씬 구성을 구현합니다.,v1,ds_demo_v1,\N,an_demo_game_client
nd_demo_game_client_0094,provenance,RequirementMention,requirement_mentions,mention_game_client_04_2,대형 3D 모델 씬의 렌더링 비용을 낮춰 현장 장비에서 안정적으로 동작하게 합니다.,v1,ds_demo_v1,\N,an_demo_game_client
nd_demo_game_client_0095,provenance,RequirementMention,requirement_mentions,mention_game_client_04_3,다중 사용자 세션에서 객체 상태를 동기화합니다.,v1,ds_demo_v1,\N,an_demo_game_client
nd_demo_game_client_0096,provenance,RequirementMention,requirement_mentions,mention_game_client_04_4,Unity 와 C# 로 상용 제품을 개발한 3년 이상의 경력을 갖춘 분,v1,ds_demo_v1,\N,an_demo_game_client
nd_demo_game_client_0097,provenance,RequirementMention,requirement_mentions,mention_game_client_04_5,좌표계 변환과 회전 표현 등 3D 수학을 실무에서 다뤄 본 경험이 있는 분,v1,ds_demo_v1,\N,an_demo_game_client
nd_demo_game_client_0098,provenance,RequirementMention,requirement_mentions,mention_game_client_04_6,셰이더와 LOD 를 조정해 렌더링 부하를 낮춰 본 경험,v1,ds_demo_v1,\N,an_demo_game_client
nd_demo_game_client_0099,provenance,RequirementMention,requirement_mentions,mention_game_client_04_7,언리얼 엔진과 C++ 를 사용해 본 경험,v1,ds_demo_v1,\N,an_demo_game_client
nd_demo_game_client_0100,provenance,RequirementMention,requirement_mentions,mention_game_client_05_1,Unity 와 C# 로 앱 안에서 동작하는 미니게임 콘텐츠를 구현합니다.,v1,ds_demo_v1,\N,an_demo_game_client
nd_demo_game_client_0101,provenance,RequirementMention,requirement_mentions,mention_game_client_05_2,저사양 단말의 발열과 배터리를 고려해 렌더링 부하를 조절합니다.,v1,ds_demo_v1,\N,an_demo_game_client
nd_demo_game_client_0102,provenance,RequirementMention,requirement_mentions,mention_game_client_05_3,Unity 와 C# 로 상용 앱에 탑재된 콘텐츠를 개발해 본 경험이 있는 분,v1,ds_demo_v1,\N,an_demo_game_client
nd_demo_game_client_0103,provenance,RequirementMention,requirement_mentions,mention_game_client_05_4,물리 엔진과 충돌 처리의 동작 원리를 이해하는 분,v1,ds_demo_v1,\N,an_demo_game_client
nd_demo_game_client_0104,provenance,RequirementMention,requirement_mentions,mention_game_client_05_5,서버와 게임 상태를 동기화하는 구조를 설계해 본 경험,v1,ds_demo_v1,\N,an_demo_game_client
nd_demo_game_client_0105,provenance,RequirementMention,requirement_mentions,mention_game_client_05_6,메모리 사용량과 드로우콜을 계측해 개선해 본 경험,v1,ds_demo_v1,\N,an_demo_game_client
nd_demo_game_client_0106,provenance,RequirementMention,requirement_mentions,mention_game_client_06_1,언리얼 엔진으로 인게임 콘텐츠와 UI 를 구현합니다.,v1,ds_demo_v1,\N,an_demo_game_client
nd_demo_game_client_0107,provenance,RequirementMention,requirement_mentions,mention_game_client_06_2,서버에서 내려오는 캐릭터 상태를 화면에 반영합니다.,v1,ds_demo_v1,\N,an_demo_game_client
nd_demo_game_client_0108,provenance,RequirementMention,requirement_mentions,mention_game_client_06_3,C++ 와 언리얼 엔진의 기본 구조를 이해하는 분,v1,ds_demo_v1,\N,an_demo_game_client
nd_demo_game_client_0109,provenance,RequirementMention,requirement_mentions,mention_game_client_06_4,3D 게임 수학의 기본기를 갖춘 분,v1,ds_demo_v1,\N,an_demo_game_client
nd_demo_game_client_0110,provenance,RequirementMention,requirement_mentions,mention_game_client_06_5,렌더링 최적화에 관심이 있는 분,v1,ds_demo_v1,\N,an_demo_game_client
nd_demo_game_client_0111,provenance,RequirementMention,requirement_mentions,mention_game_client_07_1,Unity 와 C# 로 모바일 게임의 인게임 기능을 구현합니다.,v1,ds_demo_v1,\N,an_demo_game_client
nd_demo_game_client_0112,provenance,RequirementMention,requirement_mentions,mention_game_client_07_2,클라이언트와 서버의 상태 차이를 확인하고 화면에 반영합니다.,v1,ds_demo_v1,\N,an_demo_game_client
nd_demo_game_client_0113,provenance,RequirementMention,requirement_mentions,mention_game_client_07_3,Unity 와 C# 로 게임을 만들어 본 경험이 있는 분,v1,ds_demo_v1,\N,an_demo_game_client
nd_demo_game_client_0114,provenance,RequirementMention,requirement_mentions,mention_game_client_07_4,게임 수학의 기본 개념을 이해하는 분,v1,ds_demo_v1,\N,an_demo_game_client
nd_demo_game_client_0115,provenance,RequirementMention,requirement_mentions,mention_game_client_07_5,프레임 저하 구간을 계측해 본 경험,v1,ds_demo_v1,\N,an_demo_game_client
nd_demo_game_client_0116,provenance,RequirementMention,requirement_mentions,mention_game_client_08_1,스트리밍 게임 클라이언트의 입력 지연을 줄이는 동기화 로직을 구현합니다.,v1,ds_demo_v1,\N,an_demo_game_client
nd_demo_game_client_0117,provenance,RequirementMention,requirement_mentions,mention_game_client_08_2,디코딩된 프레임의 렌더링 경로를 최적화합니다.,v1,ds_demo_v1,\N,an_demo_game_client
nd_demo_game_client_0118,provenance,RequirementMention,requirement_mentions,mention_game_client_08_3,C++ 로 실시간 클라이언트를 개발한 3년 이상의 경력을 갖춘 분,v1,ds_demo_v1,\N,an_demo_game_client
nd_demo_game_client_0119,provenance,RequirementMention,requirement_mentions,mention_game_client_08_4,네트워크 지연 보상과 상태 동기화를 구현해 본 경험이 있는 분,v1,ds_demo_v1,\N,an_demo_game_client
nd_demo_game_client_0120,provenance,RequirementMention,requirement_mentions,mention_game_client_08_5,언리얼 엔진 또는 Unity 로 상용 프로젝트를 진행해 본 경험,v1,ds_demo_v1,\N,an_demo_game_client
nd_demo_game_client_0121,provenance,RequirementMention,requirement_mentions,mention_game_client_09_1,Unity 와 C# 로 금융 앱 안의 게이미피케이션 콘텐츠를 구현합니다.,v1,ds_demo_v1,\N,an_demo_game_client
nd_demo_game_client_0122,provenance,RequirementMention,requirement_mentions,mention_game_client_09_2,이벤트 진행 상태를 서버와 동기화합니다.,v1,ds_demo_v1,\N,an_demo_game_client
nd_demo_game_client_0123,provenance,RequirementMention,requirement_mentions,mention_game_client_09_3,Unity 와 C# 로 콘텐츠를 개발한 3년 이상의 경력을 갖춘 분,v1,ds_demo_v1,\N,an_demo_game_client
nd_demo_game_client_0124,provenance,RequirementMention,requirement_mentions,mention_game_client_09_4,애니메이션과 좌표 보간 등 기본 게임 수학을 다뤄 본 경험이 있는 분,v1,ds_demo_v1,\N,an_demo_game_client
nd_demo_game_client_0125,provenance,RequirementMention,requirement_mentions,mention_game_client_09_5,저사양 단말에서 렌더링 성능을 개선해 본 경험,v1,ds_demo_v1,\N,an_demo_game_client
