node_id,graph_layer,node_type,ref_table,ref_id,label,ontology_version,dataset_version,taxonomy_version_id,analysis_version
node_5e305ed960526abc9ee98a20,provenance,RequirementMention,requirement_mentions,mention_security_14_5,네트워크 보안 구성과 점검 기준을 이해하신 분,v1,ds_demo_v1,\N,an_demo_security
node_27e6db534a9eaf04708a2f8c,provenance,RequirementMention,requirement_mentions,mention_security_14_6,시큐어 코딩 가이드 검토 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_security
node_7b80643d0a1ffdb6f8ca0cc1,provenance,RequirementMention,requirement_mentions,mention_security_14_7,보안관제 운영 절차를 이해하신 분,v1,ds_demo_v1,\N,an_demo_security
node_2bf9c6c2bc919f13b07d9703,provenance,RequirementMention,requirement_mentions,mention_security_15_1,게임 서비스 보안 로그와 트래픽을 분석해 이상 행위를 탐지합니다.,v1,ds_demo_v1,\N,an_demo_security
node_024ace3cb3ccf6eff5000701,provenance,RequirementMention,requirement_mentions,mention_security_15_2,네트워크 보안 정책과 접근 제어 설정을 점검합니다.,v1,ds_demo_v1,\N,an_demo_security
node_ef7df019ea5269b102233c9f,provenance,RequirementMention,requirement_mentions,mention_security_15_3,개발 조직과 웹·클라이언트 취약점 조치를 진행합니다.,v1,ds_demo_v1,\N,an_demo_security
node_c379487aee51c4004e75287a,provenance,RequirementMention,requirement_mentions,mention_security_15_4,로그 분석을 통해 정상과 이상 행위를 구분해 본 분,v1,ds_demo_v1,\N,an_demo_security
node_cd767a490f622a2c586ad8fa,provenance,RequirementMention,requirement_mentions,mention_security_15_5,네트워크와 서버 보안의 기본 동작을 설명할 수 있는 분,v1,ds_demo_v1,\N,an_demo_security
node_c99ebe2b2bce8a5b8a78c55e,provenance,RequirementMention,requirement_mentions,mention_security_15_6,시큐어 코딩 관점의 코드 검토 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_security
node_510bce3f7b899f695b6e6ae7,provenance,RequirementMention,requirement_mentions,mention_security_15_7,웹 취약점 진단 도구를 실습해 본 분,v1,ds_demo_v1,\N,an_demo_security
node_7892f75d01b6f37820350ddb,provenance,RequirementMention,requirement_mentions,mention_security_16_1,자사 제품과 고객사 웹 서비스의 보안 취약점 진단을 수행합니다.,v1,ds_demo_v1,\N,an_demo_security
node_50c0afac9f3d78419ec1e68d,provenance,RequirementMention,requirement_mentions,mention_security_16_2,웹 애플리케이션 취약점 점검 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_security
node_ed2324e9e2ad6e42b3f9820e,provenance,RequirementMention,requirement_mentions,mention_security_16_3,리눅스와 네트워크 기본 지식을 갖추신 분,v1,ds_demo_v1,\N,an_demo_security
node_c2b1e0fb4dc70c68678266e8,provenance,RequirementMention,requirement_mentions,mention_security_16_4,시큐어 코딩 가이드에 따라 코드를 검토해 본 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_security
node_d276a9a89dd4a4127e0dc63d,provenance,RequirementMention,requirement_mentions,mention_security_16_5,개인정보 보호 관련 법령의 기본 내용을 이해하신 분,v1,ds_demo_v1,\N,an_demo_security
node_de3c5b576e4c4f8abaa5b964,provenance,RequirementMention,requirement_mentions,mention_security_17_1,자사 제품과 고객사 웹 서비스의 보안 취약점 진단을 수행합니다.,v1,ds_demo_v1,\N,an_demo_security
node_f962b218e107e7669dfef5b1,provenance,RequirementMention,requirement_mentions,mention_security_17_2,웹 애플리케이션 취약점 점검 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_security
node_7853b500693d79a2ad77cfaa,provenance,RequirementMention,requirement_mentions,mention_security_17_3,리눅스와 네트워크 기본 지식을 갖추신 분,v1,ds_demo_v1,\N,an_demo_security
node_8223ee72f7a8139c32c056c4,provenance,RequirementMention,requirement_mentions,mention_security_17_4,시큐어 코딩 가이드에 따라 코드를 검토해 본 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_security
node_cc49a6cfbc8734aa5410164a,provenance,RequirementMention,requirement_mentions,mention_security_17_5,개인정보 보호 관련 법령의 기본 내용을 이해하신 분,v1,ds_demo_v1,\N,an_demo_security
node_d12ad883e34b1a05c71b337e,provenance,RequirementMention,requirement_mentions,mention_security_18_1,보안관제 체계를 운영하며 이상 징후를 탐지하고 분석합니다.,v1,ds_demo_v1,\N,an_demo_security
node_bf13e01ba0751ec37db0d4ed,provenance,RequirementMention,requirement_mentions,mention_security_18_2,SIEM 기반 보안관제 업무 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_security
node_a7658064c0e29b09183d9e75,provenance,RequirementMention,requirement_mentions,mention_security_18_3,방화벽·IPS 등 네트워크 보안 장비를 운영해 본 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_security
node_ff9d62b80e1fd3dbf0c73654,provenance,RequirementMention,requirement_mentions,mention_security_18_4,전자금융 감독규정 등 금융 보안 규제를 이해하신 분,v1,ds_demo_v1,\N,an_demo_security
node_a9bc8cb2508536e4247793e3,provenance,RequirementMention,requirement_mentions,mention_security_18_5,시큐어 코딩 가이드를 운영하고 코드 검토를 이끌어 본 경험,v1,ds_demo_v1,\N,an_demo_security
node_f31f240ad7644d9968b00b48,provenance,RequirementMention,requirement_mentions,mention_security_19_1,신규 서비스의 배포 전 보안 점검과 취약점 진단을 수행합니다.,v1,ds_demo_v1,\N,an_demo_security
node_d370e10fa126991e7467e02e,provenance,RequirementMention,requirement_mentions,mention_security_19_2,서비스 개발 조직에 시큐어 코딩 기준을 안내합니다.,v1,ds_demo_v1,\N,an_demo_security
node_b780ee7131fc51d15220f488,provenance,RequirementMention,requirement_mentions,mention_security_19_3,보안 로그를 확인해 이상 트래픽 여부를 점검합니다.,v1,ds_demo_v1,\N,an_demo_security
node_98c9f16ceca5c244266bb525,provenance,RequirementMention,requirement_mentions,mention_security_19_4,웹 취약점 진단 도구를 사용해 점검을 수행해 본 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_security
node_b262c23e6372e94e1ece75ac,provenance,RequirementMention,requirement_mentions,mention_security_19_5,시큐어 코딩 원칙을 이해하고 코드 리뷰에 반영할 수 있는 분,v1,ds_demo_v1,\N,an_demo_security
node_bce3f9b7b098a461aea3e6d0,provenance,RequirementMention,requirement_mentions,mention_security_19_6,네트워크 프로토콜의 기본 동작을 설명할 수 있는 분,v1,ds_demo_v1,\N,an_demo_security
node_6314f74daf42818a4d3cbeca,provenance,RequirementMention,requirement_mentions,mention_security_19_7,보안관제 또는 로그 분석 업무를 경험해 보신 분,v1,ds_demo_v1,\N,an_demo_security
node_1b70f498b823897e27c1b168,provenance,RequirementMention,requirement_mentions,mention_security_19_8,개인정보 처리 절차에 대한 이해가 있으신 분,v1,ds_demo_v1,\N,an_demo_security
node_54f866a40d92ddbd00bba1b4,provenance,RequirementMention,requirement_mentions,mention_security_20_1,고객사 정보보호 관리체계 수립과 인증 심사 대응을 지원합니다.,v1,ds_demo_v1,\N,an_demo_security
node_a2268a30025eea9d409176a6,provenance,RequirementMention,requirement_mentions,mention_security_20_2,인프라 보안 설정을 점검하고 개선안을 정리합니다.,v1,ds_demo_v1,\N,an_demo_security
node_11010e3746849e62cfad9df5,provenance,RequirementMention,requirement_mentions,mention_security_20_3,정기 취약점 진단과 조치 이행 여부를 확인합니다.,v1,ds_demo_v1,\N,an_demo_security
node_1335ed120423b185fab6b6e4,provenance,RequirementMention,requirement_mentions,mention_security_20_4,개인정보 보호법과 정보보호 관리체계 요구사항을 이해하신 분,v1,ds_demo_v1,\N,an_demo_security
node_4ae93dd5777ab78c95138ee6,provenance,RequirementMention,requirement_mentions,mention_security_20_5,서버·네트워크 보안 설정을 점검해 본 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_security
node_192086c2f741f3885bb883cc,provenance,RequirementMention,requirement_mentions,mention_security_20_6,취약점 진단 결과를 보고서로 작성해 본 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_security
node_f6a36060b8cc074cd74181b6,provenance,RequirementMention,requirement_mentions,mention_security_20_7,보안관제 센터 운영을 경험해 보신 분,v1,ds_demo_v1,\N,an_demo_security
node_da66daa8513f12d977961a9c,provenance,RequirementMention,requirement_mentions,mention_security_21_1,게임 서비스의 보안 위협을 탐지하고 대응 절차를 운영합니다.,v1,ds_demo_v1,\N,an_demo_security
node_393406e47d2b43fd5bf63a86,provenance,RequirementMention,requirement_mentions,mention_security_21_2,개발 조직과 함께 보안 취약점 조치를 진행합니다.,v1,ds_demo_v1,\N,an_demo_security
node_6f8cc0a5d050c91e22c3e23d,provenance,RequirementMention,requirement_mentions,mention_security_21_3,보안관제 또는 SIEM 로그 분석 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_security
node_260989433a90a3f3aecfd98a,provenance,RequirementMention,requirement_mentions,mention_security_21_4,네트워크 보안 장비 운영과 트래픽 분석 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_security
node_a1b7df13b7267e3ade150cb4,provenance,RequirementMention,requirement_mentions,mention_security_21_5,웹·클라이언트 취약점 진단을 경험해 보신 분,v1,ds_demo_v1,\N,an_demo_security
node_39291669466479dc94a54c2e,provenance,RequirementMention,requirement_mentions,mention_security_21_6,시큐어 코딩 관점의 코드 검토 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_security
node_3f0ae76b999e56ff4779f6fd,provenance,RequirementMention,requirement_mentions,mention_security_22_1,게임 서비스의 보안 위협을 탐지하고 대응 절차를 운영합니다.,v1,ds_demo_v1,\N,an_demo_security
node_897a421be04f7de81ac5bd35,provenance,RequirementMention,requirement_mentions,mention_security_22_2,개발 조직과 함께 보안 취약점 조치를 진행합니다.,v1,ds_demo_v1,\N,an_demo_security
node_ed68e80539a8bb2cdb3466db,provenance,RequirementMention,requirement_mentions,mention_security_22_3,보안관제 또는 SIEM 로그 분석 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_security
node_10a840033422eeb6469addb6,provenance,RequirementMention,requirement_mentions,mention_security_22_4,네트워크 보안 장비 운영과 트래픽 분석 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_security
node_185e6ba56a3a951430b329d7,provenance,RequirementMention,requirement_mentions,mention_security_22_5,웹·클라이언트 취약점 진단을 경험해 보신 분,v1,ds_demo_v1,\N,an_demo_security
node_e9b6cc6bde73e0f39dbc066a,provenance,RequirementMention,requirement_mentions,mention_security_22_6,시큐어 코딩 관점의 코드 검토 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_security
node_f1b8dbd760839135b49c5f5d,provenance,RequirementMention,requirement_mentions,mention_security_23_1,서비스 취약점 점검과 보안 개선 과제를 수행합니다.,v1,ds_demo_v1,\N,an_demo_security
node_0fd725bb46a1f86efdb1f1c0,provenance,RequirementMention,requirement_mentions,mention_security_23_2,개인정보 처리 현황을 점검하고 내부 지침을 정비합니다.,v1,ds_demo_v1,\N,an_demo_security
node_f7ac75f18f9755a0e3e37b80,provenance,RequirementMention,requirement_mentions,mention_security_23_3,웹 서비스 취약점 점검을 경험해 보신 분,v1,ds_demo_v1,\N,an_demo_security
node_c411011d4094e5b4fa0fd0b3,provenance,RequirementMention,requirement_mentions,mention_security_23_4,개인정보 보호 법령의 기본 내용을 이해하신 분,v1,ds_demo_v1,\N,an_demo_security
node_290840c601ee87eed7542cae,provenance,RequirementMention,requirement_mentions,mention_security_23_5,리눅스 서버와 네트워크 운영 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_security
node_7a61899db5e06da7d0d0d13c,provenance,RequirementMention,requirement_mentions,mention_security_24_1,서비스 취약점 점검과 보안 개선 과제를 수행합니다.,v1,ds_demo_v1,\N,an_demo_security
node_837d340f112bb6c25a61d657,provenance,RequirementMention,requirement_mentions,mention_security_24_2,개인정보 처리 현황을 점검하고 내부 지침을 정비합니다.,v1,ds_demo_v1,\N,an_demo_security
node_cc1d1482f13e9ebb6ad653cc,provenance,RequirementMention,requirement_mentions,mention_security_24_3,웹 서비스 취약점 점검을 경험해 보신 분,v1,ds_demo_v1,\N,an_demo_security
node_15933890e30fc37c7e138a87,provenance,RequirementMention,requirement_mentions,mention_security_24_4,개인정보 보호 법령의 기본 내용을 이해하신 분,v1,ds_demo_v1,\N,an_demo_security
node_2f8c509cca2116d4e8e25c01,provenance,RequirementMention,requirement_mentions,mention_security_24_5,리눅스 서버와 네트워크 운영 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_security
node_926c0d7796302b4de13979a4,provenance,RequirementMention,requirement_mentions,mention_security_25_1,신규 서비스의 배포 전 보안 점검과 취약점 진단을 수행합니다.,v1,ds_demo_v1,\N,an_demo_security
node_bcf75bfcbb63b1eb070e8007,provenance,RequirementMention,requirement_mentions,mention_security_25_2,서비스 개발 조직에 시큐어 코딩 기준을 안내합니다.,v1,ds_demo_v1,\N,an_demo_security
node_7e6ab40de6986d277fcf852a,provenance,RequirementMention,requirement_mentions,mention_security_25_3,보안 로그를 확인해 이상 트래픽 여부를 점검합니다.,v1,ds_demo_v1,\N,an_demo_security
node_335eecaca6ee0ecf53b07c41,provenance,RequirementMention,requirement_mentions,mention_security_25_4,웹 취약점 진단 도구를 사용해 점검을 수행해 본 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_security
node_3cc7005e04a797b0d7e305b8,provenance,RequirementMention,requirement_mentions,mention_security_25_5,시큐어 코딩 원칙을 이해하고 코드 리뷰에 반영할 수 있는 분,v1,ds_demo_v1,\N,an_demo_security
node_416e490dfa3227743cf14dbd,provenance,RequirementMention,requirement_mentions,mention_security_25_6,네트워크 프로토콜의 기본 동작을 설명할 수 있는 분,v1,ds_demo_v1,\N,an_demo_security
node_fff9045f100260a761c63760,provenance,RequirementMention,requirement_mentions,mention_security_25_7,보안관제 또는 로그 분석 업무를 경험해 보신 분,v1,ds_demo_v1,\N,an_demo_security
node_cbf3fd7d4bd16895d36f3c36,provenance,RequirementMention,requirement_mentions,mention_security_25_8,개인정보 처리 절차에 대한 이해가 있으신 분,v1,ds_demo_v1,\N,an_demo_security
node_1900c7a9b6bcafab23027154,provenance,RequirementMention,requirement_mentions,mention_security_26_1,서비스 취약점 점검과 보안 개선 과제를 수행합니다.,v1,ds_demo_v1,\N,an_demo_security
node_77ed7cd000994cb81c41258c,provenance,RequirementMention,requirement_mentions,mention_security_26_2,개인정보 처리 현황을 점검하고 내부 지침을 정비합니다.,v1,ds_demo_v1,\N,an_demo_security
node_62c1ba0fd6385028eeb5ac44,provenance,RequirementMention,requirement_mentions,mention_security_26_3,웹 서비스 취약점 점검을 경험해 보신 분,v1,ds_demo_v1,\N,an_demo_security
node_33d5beb60928bf73005395e3,provenance,RequirementMention,requirement_mentions,mention_security_26_4,개인정보 보호 법령의 기본 내용을 이해하신 분,v1,ds_demo_v1,\N,an_demo_security
node_e0702e0cd17de031d4ed6920,provenance,RequirementMention,requirement_mentions,mention_security_26_5,리눅스 서버와 네트워크 운영 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_security
node_c12dbaf6d8d4271ddec00597,provenance,RequirementMention,requirement_mentions,mention_security_27_1,자사 제품과 고객사 웹 서비스의 보안 취약점 진단을 수행합니다.,v1,ds_demo_v1,\N,an_demo_security
node_8fdfa17d6994c54145a51568,provenance,RequirementMention,requirement_mentions,mention_security_27_2,웹 애플리케이션 취약점 점검 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_security
node_dc76e4e784ef2e4ed6507e94,provenance,RequirementMention,requirement_mentions,mention_security_27_3,리눅스와 네트워크 기본 지식을 갖추신 분,v1,ds_demo_v1,\N,an_demo_security
node_d6dcbe4acb4f2aeacf436c42,provenance,RequirementMention,requirement_mentions,mention_security_27_4,시큐어 코딩 가이드에 따라 코드를 검토해 본 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_security
node_3d3b797a8e75299520a48028,provenance,RequirementMention,requirement_mentions,mention_security_27_5,개인정보 보호 관련 법령의 기본 내용을 이해하신 분,v1,ds_demo_v1,\N,an_demo_security
node_af72417bae12c8e2ac0bbee4,provenance,RequirementMention,requirement_mentions,mention_security_28_1,보안관제 체계를 운영하며 이상 징후를 탐지하고 분석합니다.,v1,ds_demo_v1,\N,an_demo_security
node_1abc51788032d30764753633,provenance,RequirementMention,requirement_mentions,mention_security_28_2,SIEM 기반 보안관제 업무 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_security
node_7d027242291ff53f3a3e9578,provenance,RequirementMention,requirement_mentions,mention_security_28_3,방화벽·IPS 등 네트워크 보안 장비를 운영해 본 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_security
