edge_id,graph_layer,edge_type,src_node_id,dst_node_id,weight,evidence_id,produced_by_run_id,verification_status,ontology_version,dataset_version,taxonomy_version_id,analysis_version,valid_from,valid_to
edge_5316651d3b930d98e7f98604,provenance,EVIDENCED_BY,node_04da06934a7b32750b99a7a8,node_4baaafbaa59b743ff217e731,\N,mention_security_04_7,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_c220ef0ef1b869c259768787,provenance,ASSIGNED_TO,node_04da06934a7b32750b99a7a8,node_30fb8e3a0f5fd691d993915a,\N,assign_security_04_7,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_e3f7df5d3ee9321f62830024,provenance,EVIDENCED_BY,node_5130df413a699463945e06ef,node_7cf4577d6c0c6c10d82d2492,\N,mention_security_05_1,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_187e90239695d287778d8497,provenance,ASSIGNED_TO,node_5130df413a699463945e06ef,node_30fb8e3a0f5fd691d993915a,\N,assign_security_05_1,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_b1b0277def51f9c846236833,provenance,EVIDENCED_BY,node_33517c33279228ba0234c686,node_7cf4577d6c0c6c10d82d2492,\N,mention_security_05_2,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_6a324804447d261d06694d14,provenance,ASSIGNED_TO,node_33517c33279228ba0234c686,node_0176ce86b34fc24d20344474,\N,assign_security_05_2,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_8a56cda2c9209b9bf39d4618,provenance,EVIDENCED_BY,node_60286a7f15a19521c0e3c7f7,node_e5c90f9c5524b278a40b7bac,\N,mention_security_05_3,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_4e1de87dbd9e5309267b6957,provenance,ASSIGNED_TO,node_60286a7f15a19521c0e3c7f7,node_30fb8e3a0f5fd691d993915a,\N,assign_security_05_3,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_92056943f24bd1fc6e547763,provenance,EVIDENCED_BY,node_a9e99bfc42f44a40b0fe26f9,node_e5c90f9c5524b278a40b7bac,\N,mention_security_05_4,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_82622c8ea785be2a3cbe0859,provenance,ASSIGNED_TO,node_a9e99bfc42f44a40b0fe26f9,node_0b9fbd69eed1e039e3536722,\N,assign_security_05_4,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_5e0b860fa5caf7bffd264339,provenance,EVIDENCED_BY,node_643c8727717b0ef59340d439,node_781570296b85ce6444f9cc57,\N,mention_security_05_5,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_7b9765e5ab6e4f67d4e091b9,provenance,ASSIGNED_TO,node_643c8727717b0ef59340d439,node_0176ce86b34fc24d20344474,\N,assign_security_05_5,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_91c3cca69fcafa1ba62af125,provenance,EVIDENCED_BY,node_12cbd5b8a1436dd15413f561,node_781570296b85ce6444f9cc57,\N,mention_security_05_6,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_b29da6288603305f457c7733,provenance,ASSIGNED_TO,node_12cbd5b8a1436dd15413f561,node_a4baa3e7094b6817fc245d7a,\N,assign_security_05_6,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_925f2769fa526bde385fc55b,provenance,EVIDENCED_BY,node_3826504092a5b3afdc0e14cb,node_607541759340b8bdd5dd6b7e,\N,mention_security_06_1,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_22ebbb86cb2963dd8d07e97b,provenance,ASSIGNED_TO,node_3826504092a5b3afdc0e14cb,node_0176ce86b34fc24d20344474,\N,assign_security_06_1,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_31c5cf6ed1b5cb42833fea4c,provenance,EVIDENCED_BY,node_fc6be2bd1fb228aa21b9a4f9,node_607541759340b8bdd5dd6b7e,\N,mention_security_06_2,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_f5e149f2c87fa2206bd518f1,provenance,ASSIGNED_TO,node_fc6be2bd1fb228aa21b9a4f9,node_0ba758dd08b05b94bdf6ea20,\N,assign_security_06_2,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_b151d23dacf2cdea239a3531,provenance,EVIDENCED_BY,node_cc18015dbd495e1e50eef846,node_baddbfc2e09c6b1f7376e8d0,\N,mention_security_06_3,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_235e9eab93fa8268311e6f1b,provenance,ASSIGNED_TO,node_cc18015dbd495e1e50eef846,node_0176ce86b34fc24d20344474,\N,assign_security_06_3,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_0114fa0b9bea0f3fe252ce3b,provenance,EVIDENCED_BY,node_40eeb5ef16d076da1d6dfa35,node_baddbfc2e09c6b1f7376e8d0,\N,mention_security_06_4,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_c6165addbd0d4ae774a281a1,provenance,ASSIGNED_TO,node_40eeb5ef16d076da1d6dfa35,node_0ba758dd08b05b94bdf6ea20,\N,assign_security_06_4,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_773824c61931500e003aa1d6,provenance,EVIDENCED_BY,node_368f0e3f35a23faeddb0743e,node_7758e6c936fc22d71f70760e,\N,mention_security_06_5,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_4eb42e9bc13e852b6e3e2798,provenance,ASSIGNED_TO,node_368f0e3f35a23faeddb0743e,node_0b9fbd69eed1e039e3536722,\N,assign_security_06_5,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_bfb50fa67e457a26c7cd5a84,provenance,EVIDENCED_BY,node_2bff6962afe48a8ab9f0f263,node_9e267a8d3ebd30a1bad7bcef,\N,mention_security_07_1,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_671c67b4057bbee92680f210,provenance,ASSIGNED_TO,node_2bff6962afe48a8ab9f0f263,node_30fb8e3a0f5fd691d993915a,\N,assign_security_07_1,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_e587160205e303fc2cefbafc,provenance,EVIDENCED_BY,node_6aac486c2002d9b6ea507fdd,node_1309f5d2727373adb0dcd487,\N,mention_security_07_2,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_29c6c00def133b7611d787dd,provenance,ASSIGNED_TO,node_6aac486c2002d9b6ea507fdd,node_30fb8e3a0f5fd691d993915a,\N,assign_security_07_2,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_391f24a15c3b60b03e8f4f6f,provenance,EVIDENCED_BY,node_506e20fa26e6571c4bfa02f2,node_1309f5d2727373adb0dcd487,\N,mention_security_07_3,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_14afdb3585f788e6b5759a2f,provenance,ASSIGNED_TO,node_506e20fa26e6571c4bfa02f2,node_0b9fbd69eed1e039e3536722,\N,assign_security_07_3,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_7f9a4f179ae95bec499d45aa,provenance,EVIDENCED_BY,node_4daa1b33a83047d1996ba1e4,node_0fd9c5bc72cd33d66d0e6eac,\N,mention_security_07_4,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_ea48d15bb354719e40ee2ee0,provenance,ASSIGNED_TO,node_4daa1b33a83047d1996ba1e4,node_0176ce86b34fc24d20344474,\N,assign_security_07_4,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_636e929646ef9c41b9182376,provenance,EVIDENCED_BY,node_3b1e7dd29834159a94af9974,node_0fd9c5bc72cd33d66d0e6eac,\N,mention_security_07_5,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_6e353849cb40b55dd2c14fdb,provenance,ASSIGNED_TO,node_3b1e7dd29834159a94af9974,node_a4baa3e7094b6817fc245d7a,\N,assign_security_07_5,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_1eb44d2b3ac9dbcccc649ed9,provenance,EVIDENCED_BY,node_c8f066a3e54160c92a55b0f1,node_cef39f68ca014e5d3c465e08,\N,mention_security_08_1,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_6ef092ce753ad5ca4d164bbd,provenance,ASSIGNED_TO,node_c8f066a3e54160c92a55b0f1,node_0176ce86b34fc24d20344474,\N,assign_security_08_1,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_f3bee3ec43e2a7bd14b4429e,provenance,EVIDENCED_BY,node_5e9cb3788a5d04ce7de1d6c1,node_cef39f68ca014e5d3c465e08,\N,mention_security_08_2,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_3f44ff2e98a9d48c0651002d,provenance,ASSIGNED_TO,node_5e9cb3788a5d04ce7de1d6c1,node_0ba758dd08b05b94bdf6ea20,\N,assign_security_08_2,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_bf7928491bea5db3a5157245,provenance,EVIDENCED_BY,node_0bbecf2b51f89a620827e2fd,node_cef39f68ca014e5d3c465e08,\N,mention_security_08_3,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_3e4712e9802aef881dfb7bd1,provenance,ASSIGNED_TO,node_0bbecf2b51f89a620827e2fd,node_30fb8e3a0f5fd691d993915a,\N,assign_security_08_3,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_8359874f6f3a6b6c0bf5a53c,provenance,EVIDENCED_BY,node_b62c14f4c8e442cb8eb089ca,node_57d10918f062eaaa640d580d,\N,mention_security_08_4,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_813adc7b7c60e8eb61264a45,provenance,ASSIGNED_TO,node_b62c14f4c8e442cb8eb089ca,node_0176ce86b34fc24d20344474,\N,assign_security_08_4,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_77a8c7a8d59bc8790a47d61c,provenance,EVIDENCED_BY,node_90df3cea914f505fc1b98643,node_57d10918f062eaaa640d580d,\N,mention_security_08_5,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_965824d40cce16e447a17c99,provenance,ASSIGNED_TO,node_90df3cea914f505fc1b98643,node_0ba758dd08b05b94bdf6ea20,\N,assign_security_08_5,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_dbcad139ee539d902506f95e,provenance,EVIDENCED_BY,node_0f27c07d1b702d44673fefa3,node_a72e7dd0936043cd02bd67e1,\N,mention_security_08_6,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_e210a6f0437917c6b830c96e,provenance,ASSIGNED_TO,node_0f27c07d1b702d44673fefa3,node_30fb8e3a0f5fd691d993915a,\N,assign_security_08_6,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_ed854c4668dc69fee32aca1d,provenance,EVIDENCED_BY,node_a2ea3190f0d81f0de7044773,node_a72e7dd0936043cd02bd67e1,\N,mention_security_08_7,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_7fcaad2b772afa730b9afa39,provenance,ASSIGNED_TO,node_a2ea3190f0d81f0de7044773,node_a4baa3e7094b6817fc245d7a,\N,assign_security_08_7,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_d7fc5332ef3e1b21872bc1ba,provenance,EVIDENCED_BY,node_8fdb15066c7040a8bdf4e014,node_f1eaab4530a27a6eebf9eb10,\N,mention_security_09_1,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_a7855e90b26f4ffd5f315f99,provenance,ASSIGNED_TO,node_8fdb15066c7040a8bdf4e014,node_0b9fbd69eed1e039e3536722,\N,assign_security_09_1,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_3f0a024b0808cdf48935c6d8,provenance,EVIDENCED_BY,node_57d60561e4c04a77f24ac88c,node_f1eaab4530a27a6eebf9eb10,\N,mention_security_09_2,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_db672f11a3f4cad121738ce4,provenance,ASSIGNED_TO,node_57d60561e4c04a77f24ac88c,node_0176ce86b34fc24d20344474,\N,assign_security_09_2,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_2518e002a8e53c310abc7f84,provenance,EVIDENCED_BY,node_fd5e6f35f2776e0ef85142a1,node_f1eaab4530a27a6eebf9eb10,\N,mention_security_09_3,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_050fd353faee8a9e8ef65fac,provenance,ASSIGNED_TO,node_fd5e6f35f2776e0ef85142a1,node_0ba758dd08b05b94bdf6ea20,\N,assign_security_09_3,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_3f5ee2f1f86fb6ade65f53e2,provenance,EVIDENCED_BY,node_06db54814c611a3324c9019e,node_70a07d2edc0ea9ede00270f4,\N,mention_security_09_4,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_f8278c4265208797217ba570,provenance,ASSIGNED_TO,node_06db54814c611a3324c9019e,node_0b9fbd69eed1e039e3536722,\N,assign_security_09_4,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_f407ed786600837185fa3b00,provenance,EVIDENCED_BY,node_efb6e44e89d79d5682a91b85,node_70a07d2edc0ea9ede00270f4,\N,mention_security_09_5,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_67c5f639b3aaad1c105e9aed,provenance,ASSIGNED_TO,node_efb6e44e89d79d5682a91b85,node_0ba758dd08b05b94bdf6ea20,\N,assign_security_09_5,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_74bbf73fd71b1b685a736c5d,provenance,EVIDENCED_BY,node_745c1bcedb87a19a813a76d5,node_9efbe0b58fd50183ef1335b6,\N,mention_security_09_6,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_d0b0cde2960461a687d8aa55,provenance,ASSIGNED_TO,node_745c1bcedb87a19a813a76d5,node_30fb8e3a0f5fd691d993915a,\N,assign_security_09_6,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_04a9a15191ccf025f3366b11,provenance,EVIDENCED_BY,node_12ee7cd33b79bce93dcb47cb,node_9efbe0b58fd50183ef1335b6,\N,mention_security_09_7,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_ba68bc185c73d3d90cf5f002,provenance,ASSIGNED_TO,node_12ee7cd33b79bce93dcb47cb,node_0176ce86b34fc24d20344474,\N,assign_security_09_7,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_919a5a7f192b048e3d04364f,provenance,EVIDENCED_BY,node_f82a770345352398473be0e9,node_9efbe0b58fd50183ef1335b6,\N,mention_security_09_8,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_b4343eed04287c5a9280491d,provenance,ASSIGNED_TO,node_f82a770345352398473be0e9,node_a4baa3e7094b6817fc245d7a,\N,assign_security_09_8,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_70a29ac9af608648887f0fcb,provenance,EVIDENCED_BY,node_0da8d7d034dacc240583054d,node_3f330d64e48a6ef8e9f1ac55,\N,mention_security_10_1,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_42bcdd25c3ad91b86aacc48e,provenance,ASSIGNED_TO,node_0da8d7d034dacc240583054d,node_0176ce86b34fc24d20344474,\N,assign_security_10_1,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_8ad97cd27bbdd292b4f806b4,provenance,EVIDENCED_BY,node_ac35e151b2922ba36c2bd179,node_3f330d64e48a6ef8e9f1ac55,\N,mention_security_10_2,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_2de45fdfc4ab114837949280,provenance,ASSIGNED_TO,node_ac35e151b2922ba36c2bd179,node_a4baa3e7094b6817fc245d7a,\N,assign_security_10_2,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_c238202fb997b4a8b9e4eeec,provenance,EVIDENCED_BY,node_d99e7ecd45de388cc4d769fc,node_3f330d64e48a6ef8e9f1ac55,\N,mention_security_10_3,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_b71c6312e3c4ec5985e46335,provenance,ASSIGNED_TO,node_d99e7ecd45de388cc4d769fc,node_30fb8e3a0f5fd691d993915a,\N,assign_security_10_3,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_98af654803808bcc767d041f,provenance,EVIDENCED_BY,node_545fbd53df1416461b66e2ad,node_824310ae02fc9b38305ac085,\N,mention_security_10_4,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_b0c2bfabf90bbd9fc6291fb2,provenance,ASSIGNED_TO,node_545fbd53df1416461b66e2ad,node_0176ce86b34fc24d20344474,\N,assign_security_10_4,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_487b45c6de92209041888b9c,provenance,EVIDENCED_BY,node_e024286edff69a406e266fe1,node_824310ae02fc9b38305ac085,\N,mention_security_10_5,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_5440fd138f5cb4837340b110,provenance,ASSIGNED_TO,node_e024286edff69a406e266fe1,node_a4baa3e7094b6817fc245d7a,\N,assign_security_10_5,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_7169f611c8d6384933624258,provenance,EVIDENCED_BY,node_87ba01935f5ea6415c613bcd,node_090eaa101357ccb1615a4a4d,\N,mention_security_10_6,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_286f97e9070d43690d2e4e16,provenance,ASSIGNED_TO,node_87ba01935f5ea6415c613bcd,node_30fb8e3a0f5fd691d993915a,\N,assign_security_10_6,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_6cca8b48b701eac4ba048111,provenance,EVIDENCED_BY,node_53769bbf30f524769887666a,node_090eaa101357ccb1615a4a4d,\N,mention_security_10_7,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_c8861b2ad22be11ae38a4b2b,provenance,ASSIGNED_TO,node_53769bbf30f524769887666a,node_0b9fbd69eed1e039e3536722,\N,assign_security_10_7,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_ed577ee985effc6a5b1abc75,provenance,EVIDENCED_BY,node_46057d7b33827a82b62c140a,node_92b8cd6049cc2a1a7f5acfa3,\N,mention_security_11_1,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_21891ece84b339b78699662c,provenance,ASSIGNED_TO,node_46057d7b33827a82b62c140a,node_0176ce86b34fc24d20344474,\N,assign_security_11_1,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_dbab7194cb75b4d34948df96,provenance,EVIDENCED_BY,node_a0a8bce5dde5ef312862caf9,node_92b8cd6049cc2a1a7f5acfa3,\N,mention_security_11_2,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_68e88e02f9715ccde0974490,provenance,ASSIGNED_TO,node_a0a8bce5dde5ef312862caf9,node_0ba758dd08b05b94bdf6ea20,\N,assign_security_11_2,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_3ba26def0fad5e22ef990395,provenance,EVIDENCED_BY,node_ebcf10e42be1a07df325b74b,node_92b8cd6049cc2a1a7f5acfa3,\N,mention_security_11_3,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_1e3398d319dc7d3680b98cd1,provenance,ASSIGNED_TO,node_ebcf10e42be1a07df325b74b,node_0b9fbd69eed1e039e3536722,\N,assign_security_11_3,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_09c02b82cc3094938f6773f1,provenance,EVIDENCED_BY,node_f583de1a3e1012e1680c947e,node_96e93a18b9c7174a32b7e830,\N,mention_security_11_4,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_23ac6582f6391b27c8b56d64,provenance,ASSIGNED_TO,node_f583de1a3e1012e1680c947e,node_0176ce86b34fc24d20344474,\N,assign_security_11_4,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_249d3ea502d7bd2178afac13,provenance,EVIDENCED_BY,node_084e53bb7fa86b7b59b3e72f,node_96e93a18b9c7174a32b7e830,\N,mention_security_11_5,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_5b0229818642a3389ac904ff,provenance,ASSIGNED_TO,node_084e53bb7fa86b7b59b3e72f,node_0ba758dd08b05b94bdf6ea20,\N,assign_security_11_5,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_3ad2a46bda9ed0c7f85242fe,provenance,EVIDENCED_BY,node_14e1d7d66e72312e12a8b208,node_11018daa06f9dd32528c73f8,\N,mention_security_11_6,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_099fe16577c0ab24c96a69a8,provenance,ASSIGNED_TO,node_14e1d7d66e72312e12a8b208,node_30fb8e3a0f5fd691d993915a,\N,assign_security_11_6,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_81007eda7c3799ee52b3f80f,provenance,EVIDENCED_BY,node_e8a66b087c33d18fd0248507,node_11018daa06f9dd32528c73f8,\N,mention_security_11_7,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
