edge_id,graph_layer,edge_type,src_node_id,dst_node_id,weight,evidence_id,produced_by_run_id,verification_status,ontology_version,dataset_version,taxonomy_version_id,analysis_version,valid_from,valid_to
edge_demo_security_00162,provenance,EVIDENCED_BY,nd_demo_security_0106,nd_demo_security_0061,\N,mention_security_07_1,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00163,provenance,ASSIGNED_TO,nd_demo_security_0106,nd_demo_security_0027,\N,assign_security_07_1,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00164,provenance,EVIDENCED_BY,nd_demo_security_0107,nd_demo_security_0062,\N,mention_security_07_2,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00165,provenance,ASSIGNED_TO,nd_demo_security_0107,nd_demo_security_0027,\N,assign_security_07_2,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00166,provenance,EVIDENCED_BY,nd_demo_security_0108,nd_demo_security_0062,\N,mention_security_07_3,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00167,provenance,ASSIGNED_TO,nd_demo_security_0108,nd_demo_security_0028,\N,assign_security_07_3,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00168,provenance,EVIDENCED_BY,nd_demo_security_0109,nd_demo_security_0063,\N,mention_security_07_4,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00169,provenance,ASSIGNED_TO,nd_demo_security_0109,nd_demo_security_0026,\N,assign_security_07_4,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00170,provenance,EVIDENCED_BY,nd_demo_security_0110,nd_demo_security_0063,\N,mention_security_07_5,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00171,provenance,ASSIGNED_TO,nd_demo_security_0110,nd_demo_security_0030,\N,assign_security_07_5,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00172,provenance,EVIDENCED_BY,nd_demo_security_0111,nd_demo_security_0064,\N,mention_security_08_1,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00173,provenance,ASSIGNED_TO,nd_demo_security_0111,nd_demo_security_0026,\N,assign_security_08_1,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00174,provenance,EVIDENCED_BY,nd_demo_security_0112,nd_demo_security_0064,\N,mention_security_08_2,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00175,provenance,ASSIGNED_TO,nd_demo_security_0112,nd_demo_security_0029,\N,assign_security_08_2,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00176,provenance,EVIDENCED_BY,nd_demo_security_0113,nd_demo_security_0064,\N,mention_security_08_3,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00177,provenance,ASSIGNED_TO,nd_demo_security_0113,nd_demo_security_0027,\N,assign_security_08_3,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00178,provenance,EVIDENCED_BY,nd_demo_security_0114,nd_demo_security_0065,\N,mention_security_08_4,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00179,provenance,ASSIGNED_TO,nd_demo_security_0114,nd_demo_security_0026,\N,assign_security_08_4,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00180,provenance,EVIDENCED_BY,nd_demo_security_0115,nd_demo_security_0065,\N,mention_security_08_5,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00181,provenance,ASSIGNED_TO,nd_demo_security_0115,nd_demo_security_0029,\N,assign_security_08_5,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00182,provenance,EVIDENCED_BY,nd_demo_security_0116,nd_demo_security_0066,\N,mention_security_08_6,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00183,provenance,ASSIGNED_TO,nd_demo_security_0116,nd_demo_security_0027,\N,assign_security_08_6,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00184,provenance,EVIDENCED_BY,nd_demo_security_0117,nd_demo_security_0066,\N,mention_security_08_7,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00185,provenance,ASSIGNED_TO,nd_demo_security_0117,nd_demo_security_0030,\N,assign_security_08_7,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00186,provenance,EVIDENCED_BY,nd_demo_security_0118,nd_demo_security_0067,\N,mention_security_09_1,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00187,provenance,ASSIGNED_TO,nd_demo_security_0118,nd_demo_security_0028,\N,assign_security_09_1,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00188,provenance,EVIDENCED_BY,nd_demo_security_0119,nd_demo_security_0067,\N,mention_security_09_2,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00189,provenance,ASSIGNED_TO,nd_demo_security_0119,nd_demo_security_0026,\N,assign_security_09_2,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00190,provenance,EVIDENCED_BY,nd_demo_security_0120,nd_demo_security_0067,\N,mention_security_09_3,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00191,provenance,ASSIGNED_TO,nd_demo_security_0120,nd_demo_security_0029,\N,assign_security_09_3,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00192,provenance,EVIDENCED_BY,nd_demo_security_0121,nd_demo_security_0068,\N,mention_security_09_4,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00193,provenance,ASSIGNED_TO,nd_demo_security_0121,nd_demo_security_0028,\N,assign_security_09_4,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00194,provenance,EVIDENCED_BY,nd_demo_security_0122,nd_demo_security_0068,\N,mention_security_09_5,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00195,provenance,ASSIGNED_TO,nd_demo_security_0122,nd_demo_security_0029,\N,assign_security_09_5,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00196,provenance,EVIDENCED_BY,nd_demo_security_0123,nd_demo_security_0069,\N,mention_security_09_6,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00197,provenance,ASSIGNED_TO,nd_demo_security_0123,nd_demo_security_0027,\N,assign_security_09_6,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00198,provenance,EVIDENCED_BY,nd_demo_security_0124,nd_demo_security_0069,\N,mention_security_09_7,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00199,provenance,ASSIGNED_TO,nd_demo_security_0124,nd_demo_security_0026,\N,assign_security_09_7,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00200,provenance,EVIDENCED_BY,nd_demo_security_0125,nd_demo_security_0069,\N,mention_security_09_8,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00201,provenance,ASSIGNED_TO,nd_demo_security_0125,nd_demo_security_0030,\N,assign_security_09_8,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_game_client_00001,semantic,POSTED_BY,nd_demo_game_client_0009,nd_demo_game_client_0008,\N,\N,run_demo_game_client_knowledge,verified,v1,ds_demo_v1,\N,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_demo_game_client_00002,semantic,BELONGS_TO_CLUSTER,nd_demo_game_client_0008,nd_demo_game_client_0007,\N,mem_ncsoft_game,run_demo_game_client_knowledge,verified,v1,ds_demo_v1,\N,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_demo_game_client_00003,semantic,REQUIRES,nd_demo_game_client_0009,nd_demo_game_client_0027,\N,assign_game_client_01_1,run_demo_game_client_knowledge,verified,v1,ds_demo_v1,tx_demo_game_client,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_demo_game_client_00004,semantic,REQUIRES,nd_demo_game_client_0009,nd_demo_game_client_0030,\N,assign_game_client_01_2,run_demo_game_client_knowledge,verified,v1,ds_demo_v1,tx_demo_game_client,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_demo_game_client_00005,semantic,REQUIRES,nd_demo_game_client_0009,nd_demo_game_client_0028,\N,assign_game_client_01_3,run_demo_game_client_knowledge,verified,v1,ds_demo_v1,tx_demo_game_client,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_demo_game_client_00006,semantic,REQUIRES,nd_demo_game_client_0009,nd_demo_game_client_0029,\N,assign_game_client_01_5,run_demo_game_client_knowledge,verified,v1,ds_demo_v1,tx_demo_game_client,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_demo_game_client_00007,semantic,REQUIRES,nd_demo_game_client_0009,nd_demo_game_client_0026,\N,assign_game_client_01_6,run_demo_game_client_knowledge,verified,v1,ds_demo_v1,tx_demo_game_client,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_demo_game_client_00008,semantic,POSTED_BY,nd_demo_game_client_0011,nd_demo_game_client_0010,\N,\N,run_demo_game_client_knowledge,verified,v1,ds_demo_v1,\N,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_demo_game_client_00009,semantic,BELONGS_TO_CLUSTER,nd_demo_game_client_0010,nd_demo_game_client_0007,\N,mem_krafton_game,run_demo_game_client_knowledge,verified,v1,ds_demo_v1,\N,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_demo_game_client_00010,semantic,REQUIRES,nd_demo_game_client_0011,nd_demo_game_client_0027,\N,assign_game_client_02_1,run_demo_game_client_knowledge,verified,v1,ds_demo_v1,tx_demo_game_client,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_demo_game_client_00011,semantic,REQUIRES,nd_demo_game_client_0011,nd_demo_game_client_0030,\N,assign_game_client_02_2,run_demo_game_client_knowledge,verified,v1,ds_demo_v1,tx_demo_game_client,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_demo_game_client_00012,semantic,REQUIRES,nd_demo_game_client_0011,nd_demo_game_client_0028,\N,assign_game_client_02_3,run_demo_game_client_knowledge,verified,v1,ds_demo_v1,tx_demo_game_client,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_demo_game_client_00013,semantic,REQUIRES,nd_demo_game_client_0011,nd_demo_game_client_0029,\N,assign_game_client_02_7,run_demo_game_client_knowledge,verified,v1,ds_demo_v1,tx_demo_game_client,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_demo_game_client_00014,semantic,REQUIRES,nd_demo_game_client_0011,nd_demo_game_client_0026,\N,assign_game_client_02_8,run_demo_game_client_knowledge,verified,v1,ds_demo_v1,tx_demo_game_client,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_demo_game_client_00015,semantic,POSTED_BY,nd_demo_game_client_0013,nd_demo_game_client_0012,\N,\N,run_demo_game_client_knowledge,verified,v1,ds_demo_v1,\N,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_demo_game_client_00016,semantic,BELONGS_TO_CLUSTER,nd_demo_game_client_0012,nd_demo_game_client_0002,\N,mem_kakao_bigtech,run_demo_game_client_knowledge,verified,v1,ds_demo_v1,\N,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_demo_game_client_00017,semantic,REQUIRES,nd_demo_game_client_0013,nd_demo_game_client_0026,\N,assign_game_client_03_1,run_demo_game_client_knowledge,verified,v1,ds_demo_v1,tx_demo_game_client,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_demo_game_client_00018,semantic,REQUIRES,nd_demo_game_client_0013,nd_demo_game_client_0028,\N,assign_game_client_03_2,run_demo_game_client_knowledge,verified,v1,ds_demo_v1,tx_demo_game_client,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_demo_game_client_00019,semantic,REQUIRES,nd_demo_game_client_0013,nd_demo_game_client_0030,\N,assign_game_client_03_3,run_demo_game_client_knowledge,verified,v1,ds_demo_v1,tx_demo_game_client,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_demo_game_client_00020,semantic,REQUIRES,nd_demo_game_client_0013,nd_demo_game_client_0029,\N,assign_game_client_03_6,run_demo_game_client_knowledge,verified,v1,ds_demo_v1,tx_demo_game_client,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_demo_game_client_00021,semantic,POSTED_BY,nd_demo_game_client_0015,nd_demo_game_client_0014,\N,\N,run_demo_game_client_knowledge,verified,v1,ds_demo_v1,\N,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_demo_game_client_00022,semantic,BELONGS_TO_CLUSTER,nd_demo_game_client_0014,nd_demo_game_client_0006,\N,mem_samsungsds_si,run_demo_game_client_knowledge,verified,v1,ds_demo_v1,\N,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_demo_game_client_00023,semantic,REQUIRES,nd_demo_game_client_0015,nd_demo_game_client_0026,\N,assign_game_client_04_1,run_demo_game_client_knowledge,verified,v1,ds_demo_v1,tx_demo_game_client,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_demo_game_client_00024,semantic,REQUIRES,nd_demo_game_client_0015,nd_demo_game_client_0028,\N,assign_game_client_04_2,run_demo_game_client_knowledge,verified,v1,ds_demo_v1,tx_demo_game_client,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_demo_game_client_00025,semantic,REQUIRES,nd_demo_game_client_0015,nd_demo_game_client_0030,\N,assign_game_client_04_3,run_demo_game_client_knowledge,verified,v1,ds_demo_v1,tx_demo_game_client,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_demo_game_client_00026,semantic,REQUIRES,nd_demo_game_client_0015,nd_demo_game_client_0029,\N,assign_game_client_04_5,run_demo_game_client_knowledge,verified,v1,ds_demo_v1,tx_demo_game_client,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_demo_game_client_00027,semantic,REQUIRES,nd_demo_game_client_0015,nd_demo_game_client_0027,\N,assign_game_client_04_7,run_demo_game_client_knowledge,verified,v1,ds_demo_v1,tx_demo_game_client,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_demo_game_client_00028,semantic,POSTED_BY,nd_demo_game_client_0017,nd_demo_game_client_0016,\N,\N,run_demo_game_client_knowledge,verified,v1,ds_demo_v1,\N,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_demo_game_client_00029,semantic,BELONGS_TO_CLUSTER,nd_demo_game_client_0016,nd_demo_game_client_0003,\N,mem_nudgehealthcare_startup,run_demo_game_client_knowledge,verified,v1,ds_demo_v1,\N,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_demo_game_client_00030,semantic,REQUIRES,nd_demo_game_client_0017,nd_demo_game_client_0026,\N,assign_game_client_05_1,run_demo_game_client_knowledge,verified,v1,ds_demo_v1,tx_demo_game_client,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_demo_game_client_00031,semantic,REQUIRES,nd_demo_game_client_0017,nd_demo_game_client_0028,\N,assign_game_client_05_2,run_demo_game_client_knowledge,verified,v1,ds_demo_v1,tx_demo_game_client,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_demo_game_client_00032,semantic,REQUIRES,nd_demo_game_client_0017,nd_demo_game_client_0029,\N,assign_game_client_05_4,run_demo_game_client_knowledge,verified,v1,ds_demo_v1,tx_demo_game_client,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_demo_game_client_00033,semantic,REQUIRES,nd_demo_game_client_0017,nd_demo_game_client_0030,\N,assign_game_client_05_5,run_demo_game_client_knowledge,verified,v1,ds_demo_v1,tx_demo_game_client,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_demo_game_client_00034,semantic,POSTED_BY,nd_demo_game_client_0019,nd_demo_game_client_0018,\N,\N,run_demo_game_client_knowledge,verified,v1,ds_demo_v1,\N,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_demo_game_client_00035,semantic,BELONGS_TO_CLUSTER,nd_demo_game_client_0018,nd_demo_game_client_0007,\N,mem_smilegate_game,run_demo_game_client_knowledge,verified,v1,ds_demo_v1,\N,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_demo_game_client_00036,semantic,REQUIRES,nd_demo_game_client_0019,nd_demo_game_client_0027,\N,assign_game_client_06_1,run_demo_game_client_knowledge,verified,v1,ds_demo_v1,tx_demo_game_client,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_demo_game_client_00037,semantic,REQUIRES,nd_demo_game_client_0019,nd_demo_game_client_0030,\N,assign_game_client_06_2,run_demo_game_client_knowledge,verified,v1,ds_demo_v1,tx_demo_game_client,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_demo_game_client_00038,semantic,REQUIRES,nd_demo_game_client_0019,nd_demo_game_client_0029,\N,assign_game_client_06_4,run_demo_game_client_knowledge,verified,v1,ds_demo_v1,tx_demo_game_client,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_demo_game_client_00039,semantic,REQUIRES,nd_demo_game_client_0019,nd_demo_game_client_0028,\N,assign_game_client_06_5,run_demo_game_client_knowledge,verified,v1,ds_demo_v1,tx_demo_game_client,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_demo_game_client_00040,semantic,POSTED_BY,nd_demo_game_client_0021,nd_demo_game_client_0020,\N,\N,run_demo_game_client_knowledge,verified,v1,ds_demo_v1,\N,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_demo_game_client_00041,semantic,BELONGS_TO_CLUSTER,nd_demo_game_client_0020,nd_demo_game_client_0007,\N,mem_nexonkorea_game,run_demo_game_client_knowledge,verified,v1,ds_demo_v1,\N,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_demo_game_client_00042,semantic,REQUIRES,nd_demo_game_client_0021,nd_demo_game_client_0026,\N,assign_game_client_07_1,run_demo_game_client_knowledge,verified,v1,ds_demo_v1,tx_demo_game_client,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_demo_game_client_00043,semantic,REQUIRES,nd_demo_game_client_0021,nd_demo_game_client_0030,\N,assign_game_client_07_2,run_demo_game_client_knowledge,verified,v1,ds_demo_v1,tx_demo_game_client,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_demo_game_client_00044,semantic,REQUIRES,nd_demo_game_client_0021,nd_demo_game_client_0029,\N,assign_game_client_07_4,run_demo_game_client_knowledge,verified,v1,ds_demo_v1,tx_demo_game_client,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
