edge_id,graph_layer,edge_type,src_node_id,dst_node_id,weight,evidence_id,produced_by_run_id,verification_status,ontology_version,dataset_version,taxonomy_version_id,analysis_version,valid_from,valid_to
edge_5d6b02a2ac25c8bb07e13a93,semantic,POSTED_BY,node_3f3c4e95b3fba904119aa5d3,node_844c2bc530c40d37afd83c0c,\N,\N,run_demo_game_client_knowledge,verified,v1,ds_demo_v1,\N,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_6040d64afa30b5ede6681aaf,semantic,REQUIRES,node_3f3c4e95b3fba904119aa5d3,node_c81ecb5347f73682299cfd57,\N,assign_game_client_04_1,run_demo_game_client_knowledge,verified,v1,ds_demo_v1,tx_demo_game_client,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_51da69068c4e0e25708f9f6d,semantic,REQUIRES,node_3f3c4e95b3fba904119aa5d3,node_d365370777361a7196b24c48,\N,assign_game_client_04_2,run_demo_game_client_knowledge,verified,v1,ds_demo_v1,tx_demo_game_client,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_c14f775cb64d9b9fc425e269,semantic,REQUIRES,node_3f3c4e95b3fba904119aa5d3,node_ddd627ee3be643aaf2c39531,\N,assign_game_client_04_3,run_demo_game_client_knowledge,verified,v1,ds_demo_v1,tx_demo_game_client,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_970a59d5a4ca80c1e68d704e,semantic,REQUIRES,node_3f3c4e95b3fba904119aa5d3,node_bca593988487041b5de24a5f,\N,assign_game_client_04_5,run_demo_game_client_knowledge,verified,v1,ds_demo_v1,tx_demo_game_client,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_13a474cd3a5b3db5487691da,semantic,REQUIRES,node_3f3c4e95b3fba904119aa5d3,node_2867d0c5398421e20e14fbab,\N,assign_game_client_04_7,run_demo_game_client_knowledge,verified,v1,ds_demo_v1,tx_demo_game_client,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_a10a604b2217e013be11b05a,semantic,POSTED_BY,node_416888993d68e84baa8e7df4,node_c136428e8a939e8f9d7891b2,\N,\N,run_demo_game_client_knowledge,verified,v1,ds_demo_v1,\N,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_fc809f88d7fe48a191f949f9,semantic,BELONGS_TO_CLUSTER,node_c136428e8a939e8f9d7891b2,node_3fbcbd66b6f1befb90a0c8c2,\N,mem_nudgehealthcare_startup,run_demo_game_client_knowledge,verified,v1,ds_demo_v1,\N,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_2a7be99ae92b893bfb675477,semantic,REQUIRES,node_416888993d68e84baa8e7df4,node_c81ecb5347f73682299cfd57,\N,assign_game_client_05_1,run_demo_game_client_knowledge,verified,v1,ds_demo_v1,tx_demo_game_client,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_0a1a6f349ea4e322bafdf6b7,semantic,REQUIRES,node_416888993d68e84baa8e7df4,node_d365370777361a7196b24c48,\N,assign_game_client_05_2,run_demo_game_client_knowledge,verified,v1,ds_demo_v1,tx_demo_game_client,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_1465fcc04ded74ad9a779d3d,semantic,REQUIRES,node_416888993d68e84baa8e7df4,node_bca593988487041b5de24a5f,\N,assign_game_client_05_4,run_demo_game_client_knowledge,verified,v1,ds_demo_v1,tx_demo_game_client,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_e05392e35bb1dde9a268cb95,semantic,REQUIRES,node_416888993d68e84baa8e7df4,node_ddd627ee3be643aaf2c39531,\N,assign_game_client_05_5,run_demo_game_client_knowledge,verified,v1,ds_demo_v1,tx_demo_game_client,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_dff6d737728da633453a1701,semantic,POSTED_BY,node_c9c2238e7c76f7d12fe7d8d3,node_06290f191b09b689fb14de5d,\N,\N,run_demo_game_client_knowledge,verified,v1,ds_demo_v1,\N,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_92cf6d4c3cb07fc36f581728,semantic,BELONGS_TO_CLUSTER,node_06290f191b09b689fb14de5d,node_618e431adb817a9c0562e5f5,\N,mem_smilegate_game,run_demo_game_client_knowledge,verified,v1,ds_demo_v1,\N,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_fec03882c9838fce31c0b09f,semantic,REQUIRES,node_c9c2238e7c76f7d12fe7d8d3,node_2867d0c5398421e20e14fbab,\N,assign_game_client_06_1,run_demo_game_client_knowledge,verified,v1,ds_demo_v1,tx_demo_game_client,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_67378422d39f492b77d69c89,semantic,REQUIRES,node_c9c2238e7c76f7d12fe7d8d3,node_ddd627ee3be643aaf2c39531,\N,assign_game_client_06_2,run_demo_game_client_knowledge,verified,v1,ds_demo_v1,tx_demo_game_client,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_5440f44e437552c363d4d7f8,semantic,REQUIRES,node_c9c2238e7c76f7d12fe7d8d3,node_bca593988487041b5de24a5f,\N,assign_game_client_06_4,run_demo_game_client_knowledge,verified,v1,ds_demo_v1,tx_demo_game_client,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_71c610d0d9c7622ad27fa5ee,semantic,REQUIRES,node_c9c2238e7c76f7d12fe7d8d3,node_d365370777361a7196b24c48,\N,assign_game_client_06_5,run_demo_game_client_knowledge,verified,v1,ds_demo_v1,tx_demo_game_client,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_2e5d7b17089137b51496b5e9,semantic,POSTED_BY,node_1e721f4112d700dec1b47de1,node_2f82acf7fe74062ad62eb7a9,\N,\N,run_demo_game_client_knowledge,verified,v1,ds_demo_v1,\N,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_74b2e05bcff3e897fb69c25e,semantic,BELONGS_TO_CLUSTER,node_2f82acf7fe74062ad62eb7a9,node_618e431adb817a9c0562e5f5,\N,mem_nexonkorea_game,run_demo_game_client_knowledge,verified,v1,ds_demo_v1,\N,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_9a688747c13b19ea93035cb0,semantic,REQUIRES,node_1e721f4112d700dec1b47de1,node_c81ecb5347f73682299cfd57,\N,assign_game_client_07_1,run_demo_game_client_knowledge,verified,v1,ds_demo_v1,tx_demo_game_client,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_4a52ed300df3cc0c8850404c,semantic,REQUIRES,node_1e721f4112d700dec1b47de1,node_ddd627ee3be643aaf2c39531,\N,assign_game_client_07_2,run_demo_game_client_knowledge,verified,v1,ds_demo_v1,tx_demo_game_client,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_c00e612e5917440524e04097,semantic,REQUIRES,node_1e721f4112d700dec1b47de1,node_bca593988487041b5de24a5f,\N,assign_game_client_07_4,run_demo_game_client_knowledge,verified,v1,ds_demo_v1,tx_demo_game_client,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_ec801bda06f2a4ee10921be0,semantic,REQUIRES,node_1e721f4112d700dec1b47de1,node_d365370777361a7196b24c48,\N,assign_game_client_07_5,run_demo_game_client_knowledge,verified,v1,ds_demo_v1,tx_demo_game_client,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_ecb21b536017660280bb5855,semantic,POSTED_BY,node_f76f078f81c2b0ee2884ca8b,node_2a9605e38d393987536c98ef,\N,\N,run_demo_game_client_knowledge,verified,v1,ds_demo_v1,\N,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_f9d071a31822b47d9c53034e,semantic,REQUIRES,node_f76f078f81c2b0ee2884ca8b,node_ddd627ee3be643aaf2c39531,\N,assign_game_client_08_1,run_demo_game_client_knowledge,verified,v1,ds_demo_v1,tx_demo_game_client,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_e8724a5702240ae3a58f9d3f,semantic,REQUIRES,node_f76f078f81c2b0ee2884ca8b,node_d365370777361a7196b24c48,\N,assign_game_client_08_2,run_demo_game_client_knowledge,verified,v1,ds_demo_v1,tx_demo_game_client,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_6f36d256ec6afcfecbd49624,semantic,REQUIRES,node_f76f078f81c2b0ee2884ca8b,node_2867d0c5398421e20e14fbab,\N,assign_game_client_08_3,run_demo_game_client_knowledge,verified,v1,ds_demo_v1,tx_demo_game_client,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_f6b8b16998001d0ddf4fcab8,semantic,REQUIRES,node_f76f078f81c2b0ee2884ca8b,node_c81ecb5347f73682299cfd57,\N,assign_game_client_08_5,run_demo_game_client_knowledge,verified,v1,ds_demo_v1,tx_demo_game_client,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_c964560f53fc75976eff9b99,semantic,POSTED_BY,node_4fa41f83f19d6b6420ce89a7,node_068f870e7731fa94ab93a264,\N,\N,run_demo_game_client_knowledge,verified,v1,ds_demo_v1,\N,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_be23c94870551030793fba92,semantic,REQUIRES,node_4fa41f83f19d6b6420ce89a7,node_c81ecb5347f73682299cfd57,\N,assign_game_client_09_1,run_demo_game_client_knowledge,verified,v1,ds_demo_v1,tx_demo_game_client,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_a3d8fa20ed64aad3098b37fb,semantic,REQUIRES,node_4fa41f83f19d6b6420ce89a7,node_ddd627ee3be643aaf2c39531,\N,assign_game_client_09_2,run_demo_game_client_knowledge,verified,v1,ds_demo_v1,tx_demo_game_client,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_5a1663b0667a631fba0c6853,semantic,REQUIRES,node_4fa41f83f19d6b6420ce89a7,node_bca593988487041b5de24a5f,\N,assign_game_client_09_4,run_demo_game_client_knowledge,verified,v1,ds_demo_v1,tx_demo_game_client,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_06ecf15c9fc9599a5d857119,semantic,REQUIRES,node_4fa41f83f19d6b6420ce89a7,node_d365370777361a7196b24c48,\N,assign_game_client_09_5,run_demo_game_client_knowledge,verified,v1,ds_demo_v1,tx_demo_game_client,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_911114e2dab04dde1ebc1cb1,semantic,REQUIRES_CAPABILITY,node_c81ecb5347f73682299cfd57,node_74d1305fd9df10740fbb04b8,\N,cap_game_client_gameplay-impl|dim_game_client_unity-csharp|tx_demo_game_client,run_demo_game_client_knowledge,verified,v1,ds_demo_v1,tx_demo_game_client,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_0bb3df4d1a8dac51558ef423,semantic,REQUIRES_CAPABILITY,node_2867d0c5398421e20e14fbab,node_74d1305fd9df10740fbb04b8,\N,cap_game_client_gameplay-impl|dim_game_client_unreal-cpp|tx_demo_game_client,run_demo_game_client_knowledge,verified,v1,ds_demo_v1,tx_demo_game_client,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_c5913b6d3a91759c19b1aa7b,semantic,REQUIRES_CAPABILITY,node_bca593988487041b5de24a5f,node_74d1305fd9df10740fbb04b8,\N,cap_game_client_gameplay-impl|dim_game_client_game-math|tx_demo_game_client,run_demo_game_client_knowledge,verified,v1,ds_demo_v1,tx_demo_game_client,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_c5c75b7435852f685e219322,semantic,REQUIRES_CAPABILITY,node_d365370777361a7196b24c48,node_2354b8a767eed33e5c523aad,\N,cap_game_client_runtime-perf|dim_game_client_graphics-opt|tx_demo_game_client,run_demo_game_client_knowledge,verified,v1,ds_demo_v1,tx_demo_game_client,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_c894089309e3211e689e0b85,semantic,REQUIRES_CAPABILITY,node_c81ecb5347f73682299cfd57,node_2354b8a767eed33e5c523aad,\N,cap_game_client_runtime-perf|dim_game_client_unity-csharp|tx_demo_game_client,run_demo_game_client_knowledge,verified,v1,ds_demo_v1,tx_demo_game_client,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_ff3ce829f5446eb784a3facd,semantic,REQUIRES_CAPABILITY,node_ddd627ee3be643aaf2c39531,node_57da9ce112542612684990fb,\N,cap_game_client_multiplay-sync|dim_game_client_net-sync|tx_demo_game_client,run_demo_game_client_knowledge,verified,v1,ds_demo_v1,tx_demo_game_client,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_b669342fb4e94d576dd5e602,semantic,REQUIRES_CAPABILITY,node_bca593988487041b5de24a5f,node_57da9ce112542612684990fb,\N,cap_game_client_multiplay-sync|dim_game_client_game-math|tx_demo_game_client,run_demo_game_client_knowledge,verified,v1,ds_demo_v1,tx_demo_game_client,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_ddfaa1bbec5e49e699dda162,semantic,PREREQUISITE_OF,node_74d1305fd9df10740fbb04b8,node_2354b8a767eed33e5c523aad,\N,wr_demo_game_client_runtime-perf_1,run_demo_game_client_knowledge,verified,v1,ds_demo_v1,\N,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_20d66b1a71d5b03eb6279fd4,semantic,PREREQUISITE_OF,node_74d1305fd9df10740fbb04b8,node_57da9ce112542612684990fb,\N,wr_demo_game_client_multiplay-sync_1,run_demo_game_client_knowledge,verified,v1,ds_demo_v1,\N,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_f724fc12b6852320e202ec8c,provenance,PART_OF,node_af2c3a2710ba65220b98d28c,node_41e2f61b6f414ff9e323341f,\N,\N,run_demo_game_client_stats,verified,v1,ds_demo_v1,\N,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_0c80c4dff850d354319d96df,provenance,PART_OF,node_2b2602cd2889889549cce289,node_41e2f61b6f414ff9e323341f,\N,\N,run_demo_game_client_stats,verified,v1,ds_demo_v1,\N,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_a871d4455db077f39c1d373b,provenance,PART_OF,node_c53f8865eaf1d875cf306426,node_41e2f61b6f414ff9e323341f,\N,\N,run_demo_game_client_stats,verified,v1,ds_demo_v1,\N,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_4c906e9cd7752c96b4fe752f,provenance,PART_OF,node_722ab1db552df05b1b8862e9,node_5688bc2100d5391eba69f96a,\N,\N,run_demo_game_client_stats,verified,v1,ds_demo_v1,\N,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_1836e47c7e55f068ab89a496,provenance,PART_OF,node_4076b6a00ca8f4d30ad262de,node_5688bc2100d5391eba69f96a,\N,\N,run_demo_game_client_stats,verified,v1,ds_demo_v1,\N,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_e903a2deda9820f4271c11b0,provenance,PART_OF,node_3970e75d889f3a1219c2b108,node_5688bc2100d5391eba69f96a,\N,\N,run_demo_game_client_stats,verified,v1,ds_demo_v1,\N,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_726012cc609a147f2d688f0e,provenance,PART_OF,node_71150b583e27bc9f5a71b97b,node_87a3059c1952e149b1f91d4e,\N,\N,run_demo_game_client_stats,verified,v1,ds_demo_v1,\N,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_d172634ae3f1e86b1fbb3052,provenance,PART_OF,node_994fea5fd336438d73db857a,node_87a3059c1952e149b1f91d4e,\N,\N,run_demo_game_client_stats,verified,v1,ds_demo_v1,\N,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_4eaa2fbb6ac974426ceedc72,provenance,PART_OF,node_d1deb78466c7b08a6105b8cc,node_87a3059c1952e149b1f91d4e,\N,\N,run_demo_game_client_stats,verified,v1,ds_demo_v1,\N,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_a12638d88201417f4491be40,provenance,PART_OF,node_9f6433825bafe91040ac8c0e,node_de7c47f6679b0cd80aa6e91e,\N,\N,run_demo_game_client_stats,verified,v1,ds_demo_v1,\N,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_b1f09b8bce8b6de3e803d4cf,provenance,PART_OF,node_1ade0f4a5697b035cd6cb596,node_de7c47f6679b0cd80aa6e91e,\N,\N,run_demo_game_client_stats,verified,v1,ds_demo_v1,\N,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_c0f497c773916f076f964e06,provenance,PART_OF,node_0bdf1b7d59519ddc267481f6,node_de7c47f6679b0cd80aa6e91e,\N,\N,run_demo_game_client_stats,verified,v1,ds_demo_v1,\N,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_b15b33d97f6900c4a6bb7ca0,provenance,PART_OF,node_1f3e82ec1a36ffa7363835da,node_3262c3b3cd4626ec81c045ea,\N,\N,run_demo_game_client_stats,verified,v1,ds_demo_v1,\N,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_373d5fd2ea74c78c739cd28e,provenance,PART_OF,node_fda9848b12ebfc97466ea925,node_3262c3b3cd4626ec81c045ea,\N,\N,run_demo_game_client_stats,verified,v1,ds_demo_v1,\N,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_59f628652a835344af33c865,provenance,PART_OF,node_66b3f92c712f1ac3634a3dd5,node_3262c3b3cd4626ec81c045ea,\N,\N,run_demo_game_client_stats,verified,v1,ds_demo_v1,\N,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_ab81ee0143bc0b40a285abcb,provenance,PART_OF,node_7d52cf7a16017f100923c283,node_37f59e54de92f3769782b7d9,\N,\N,run_demo_game_client_stats,verified,v1,ds_demo_v1,\N,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_e29b5d947880405d2b3a24c9,provenance,PART_OF,node_244bab4419ab94c5e1064e83,node_37f59e54de92f3769782b7d9,\N,\N,run_demo_game_client_stats,verified,v1,ds_demo_v1,\N,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_29c5ca73f45850083fc7c14a,provenance,PART_OF,node_26263f2af311fe708e8a07c5,node_37f59e54de92f3769782b7d9,\N,\N,run_demo_game_client_stats,verified,v1,ds_demo_v1,\N,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_ee9fc7f35c39982b4cbe4784,provenance,PART_OF,node_500f1f5b22c6a3d88b0e5048,node_3db3631b82126031ecc59daf,\N,\N,run_demo_game_client_stats,verified,v1,ds_demo_v1,\N,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_042f68fe519b8dcbca6676e8,provenance,PART_OF,node_3b762fac2139d8f00b5d68c4,node_3db3631b82126031ecc59daf,\N,\N,run_demo_game_client_stats,verified,v1,ds_demo_v1,\N,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_58bb0447ef08fc80a2136e30,provenance,PART_OF,node_20d9bbb863f245124417bd57,node_3db3631b82126031ecc59daf,\N,\N,run_demo_game_client_stats,verified,v1,ds_demo_v1,\N,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_93a8024f1fa2c9c150ee91c9,provenance,PART_OF,node_81feadaf1487ba829df027fa,node_d58094fdbd453d46e94ea058,\N,\N,run_demo_game_client_stats,verified,v1,ds_demo_v1,\N,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_8947baf0487dd40c82643928,provenance,PART_OF,node_bfdb708f3c725ed637befe4c,node_d58094fdbd453d46e94ea058,\N,\N,run_demo_game_client_stats,verified,v1,ds_demo_v1,\N,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_eace8b9eed98a3a5a622ebc7,provenance,PART_OF,node_43d52a71d671c9f81f191b32,node_d58094fdbd453d46e94ea058,\N,\N,run_demo_game_client_stats,verified,v1,ds_demo_v1,\N,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_5a744413e92b99a4d476f66d,provenance,PART_OF,node_8c9635fc5db1b6541b2ee04d,node_4b06a000e7dc2900ce6183ed,\N,\N,run_demo_game_client_stats,verified,v1,ds_demo_v1,\N,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_c97f8817ace1e31e5d9f0707,provenance,PART_OF,node_64572f2b0710110d2c9b92ab,node_4b06a000e7dc2900ce6183ed,\N,\N,run_demo_game_client_stats,verified,v1,ds_demo_v1,\N,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_b6f359ff431e2c051155dd9f,provenance,PART_OF,node_a497bad4bd4bb24b81c236d1,node_4b06a000e7dc2900ce6183ed,\N,\N,run_demo_game_client_stats,verified,v1,ds_demo_v1,\N,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_275a8c274d03f45f1d79b061,provenance,EVIDENCED_BY,node_1de11599623e711a8c67a575,node_af2c3a2710ba65220b98d28c,\N,mention_game_client_01_1,run_demo_game_client_stats,verified,v1,ds_demo_v1,\N,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_9e90f72bfbeb627aca7db645,provenance,ASSIGNED_TO,node_1de11599623e711a8c67a575,node_2867d0c5398421e20e14fbab,\N,assign_game_client_01_1,run_demo_game_client_stats,verified,v1,ds_demo_v1,tx_demo_game_client,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_fb2876659e6f3a0be08aacf2,provenance,EVIDENCED_BY,node_f1eacbde33c9c0c13184547f,node_af2c3a2710ba65220b98d28c,\N,mention_game_client_01_2,run_demo_game_client_stats,verified,v1,ds_demo_v1,\N,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_883477d530e2af7ac9d7b417,provenance,ASSIGNED_TO,node_f1eacbde33c9c0c13184547f,node_ddd627ee3be643aaf2c39531,\N,assign_game_client_01_2,run_demo_game_client_stats,verified,v1,ds_demo_v1,tx_demo_game_client,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_ce2e965a37d62b14a353a8b6,provenance,EVIDENCED_BY,node_a1304c8c41d27b14382f99a7,node_af2c3a2710ba65220b98d28c,\N,mention_game_client_01_3,run_demo_game_client_stats,verified,v1,ds_demo_v1,\N,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_e74bbe4f11301a8e167212c5,provenance,ASSIGNED_TO,node_a1304c8c41d27b14382f99a7,node_d365370777361a7196b24c48,\N,assign_game_client_01_3,run_demo_game_client_stats,verified,v1,ds_demo_v1,tx_demo_game_client,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_16be60896074de86b27b49a6,provenance,EVIDENCED_BY,node_b6b13a004f14f33c5c0b3ff4,node_2b2602cd2889889549cce289,\N,mention_game_client_01_4,run_demo_game_client_stats,verified,v1,ds_demo_v1,\N,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_c76409e2495ed351f749c364,provenance,ASSIGNED_TO,node_b6b13a004f14f33c5c0b3ff4,node_2867d0c5398421e20e14fbab,\N,assign_game_client_01_4,run_demo_game_client_stats,verified,v1,ds_demo_v1,tx_demo_game_client,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_da525fb2f26df280b382760d,provenance,EVIDENCED_BY,node_fcdadb648b16d60d3da5596f,node_2b2602cd2889889549cce289,\N,mention_game_client_01_5,run_demo_game_client_stats,verified,v1,ds_demo_v1,\N,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_95bb750ecdf95b4b87440882,provenance,ASSIGNED_TO,node_fcdadb648b16d60d3da5596f,node_bca593988487041b5de24a5f,\N,assign_game_client_01_5,run_demo_game_client_stats,verified,v1,ds_demo_v1,tx_demo_game_client,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_b621fc5c53547bb647b67433,provenance,EVIDENCED_BY,node_f39828243d7431cc23276e8a,node_2b2602cd2889889549cce289,\N,mention_game_client_01_6,run_demo_game_client_stats,verified,v1,ds_demo_v1,\N,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_5032681317aea9f21c300258,provenance,ASSIGNED_TO,node_f39828243d7431cc23276e8a,node_c81ecb5347f73682299cfd57,\N,assign_game_client_01_6,run_demo_game_client_stats,verified,v1,ds_demo_v1,tx_demo_game_client,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_85f7449a7c542286456d8ca3,provenance,EVIDENCED_BY,node_ca36f8819c599efeb67ccec0,node_c53f8865eaf1d875cf306426,\N,mention_game_client_01_7,run_demo_game_client_stats,verified,v1,ds_demo_v1,\N,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_f184e655534d1226c1ed487d,provenance,ASSIGNED_TO,node_ca36f8819c599efeb67ccec0,node_ddd627ee3be643aaf2c39531,\N,assign_game_client_01_7,run_demo_game_client_stats,verified,v1,ds_demo_v1,tx_demo_game_client,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_3a30b066738fe8c182c54234,provenance,EVIDENCED_BY,node_8e479763e22dfb051f3f99d5,node_c53f8865eaf1d875cf306426,\N,mention_game_client_01_8,run_demo_game_client_stats,verified,v1,ds_demo_v1,\N,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_837782b8f9f0556e466d324e,provenance,ASSIGNED_TO,node_8e479763e22dfb051f3f99d5,node_d365370777361a7196b24c48,\N,assign_game_client_01_8,run_demo_game_client_stats,verified,v1,ds_demo_v1,tx_demo_game_client,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_7c1e2f0defc2aa1a69d363b4,provenance,EVIDENCED_BY,node_f9c99cbc7ca8e11583d4d6c5,node_722ab1db552df05b1b8862e9,\N,mention_game_client_02_1,run_demo_game_client_stats,verified,v1,ds_demo_v1,\N,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_184db06f8860e7622dc8cda8,provenance,ASSIGNED_TO,node_f9c99cbc7ca8e11583d4d6c5,node_2867d0c5398421e20e14fbab,\N,assign_game_client_02_1,run_demo_game_client_stats,verified,v1,ds_demo_v1,tx_demo_game_client,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
